0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,8355711,8355711,32766,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32766,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8339327,0,0,8355711,8355711,0,0,0,0,0,8339327,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,16777215,0,0,16777215,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,8355711,8355711,32766,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,8355711,8355711,0,0,8355711,8355711,0,0,0,0,0,0,0,8339327,8355711,8355711,8355711,8355711,8355711,0,16777215,0,0,0,0,16777215,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,32761,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,0,0,8355711,8355711,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,32753,32753,32753,32753,0,16777215,0,0,0,0,0,16777215,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,32761,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,0,8355711,8355711,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,16777215,16777215,16777215,16777215,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,8355711,8355711,8355711,0,0,0,0,0,0,8355711,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,32761,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32761,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,32761,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32761,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,8355711,8355711,0,0,0,0,0,8355711,8355711,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32761,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,8339327,8339327,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8339327,8339327,8339327,8339327,8339327,8339327,8339327,8339327,8339327,8339327,8339327,8339327,8339327,8355711,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8339327,0,0,0,0,0,0,0,0,0,0,0,8339327,8355711,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,16777215,16777215,8355711,8355711,8339327,8339327,8339327,8339327,8339327,8339327,8339327,8339327,8339327,8339327,8339327,8339327,8339327,8355711,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8339327,8339327,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,8355711,8355711,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,8355711,8355711,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,8355711,8355711,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,8355711,8355711,8355711,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,8355711,8355711,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,8355711,8355711,8355711,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,8355711,8355711,8355711,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,8355711,8355711,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,8355711,8355711,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,8355711,8355711,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,8355711,8355711,8355711,0,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,8355711,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,8355711,8355711,8355711,8355711,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,8355711,8355711,0,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,8355711,0,8355711,8355711,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,8355711,0,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32767,32767,32767,32767,32767,32767,32767,32767
